side,entry_p,sl,tp,lot,cb,cs,pt,time,pnl,exit,exit_price,time_clean,month
BUY,1.37229,1.3718405714285715,1.3730764285714285,1.0,6,0,True,2026-01-02 17:50:00,7.864285714285213,TP,,2026-01-02 17:50:00,2026-01
BUY,1.3768500000000001,1.3763954285714284,1.3773835714285716,0.5,6,2,,2026-01-05 12:25:00,2.0008928571435547,PARTIAL_TP,1.3772501785714288,2026-01-05 12:25:00,2026-01
BUY,1.3768500000000001,1.3763954285714284,1.3773835714285716,0.5,6,2,False,2026-01-05 12:15:00,2.6678571428573328,TP,,2026-01-05 12:15:00,2026-01
BUY,1.38682,1.3864242857142857,1.3872432142857143,0.5,8,0,,2026-01-08 13:45:00,1.5870535714290757,PARTIAL_TP,1.3871374107142858,2026-01-08 13:45:00,2026-01
BUY,1.38682,1.3864242857142857,1.3872432142857143,0.5,8,0,False,2026-01-08 13:00:00,2.116071428571731,TP,,2026-01-08 13:00:00,2026-01
BUY,1.3827099999999999,1.382407142857143,1.383127857142857,0.5,5,3,,2026-01-22 03:00:00,1.566964285714123,PARTIAL_TP,1.3830233928571427,2026-01-22 03:00:00,2026-01
BUY,1.3827099999999999,1.382407142857143,1.383127857142857,0.5,5,3,False,2026-01-22 02:50:00,2.0892857142851273,TP,,2026-01-22 02:50:00,2026-01
BUY,1.3651499999999999,1.3647362857142855,1.3658132142857142,1.0,6,2,True,2026-02-03 15:10:00,-4.137142857143505,SL,,2026-02-03 15:10:00,2026-02
BUY,1.35677,1.3559517142857143,1.3577042857142858,0.62,5,3,True,2026-02-11 19:05:00,309.13200000000006,MARKET,,2026-02-11 19:05:00,2026-02
BUY,1.3565,1.3558080000000001,1.3574225,0.73,5,1,True,2026-02-11 19:10:00,365.94900000000007,MARKET,,2026-02-11 19:10:00,2026-02
